ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TwoStepHash_fakename_5k_2025-09-10_04-11-21,TwoStepHash,fakename_5k.tsv,Eve,0.2,0.3426508640753608,0.1307557461414515,0.168506408413873,0.1685035525481074,0.0,,,1036,1,4096,0.2339290412288181,selu,"{'name': 'Adam', 'lr': 3.69546399714874e-05}",MultiLabelSoftMarginLoss,0.20149370048374562,"{'name': 'CosineAnnealingLR', 'T_max': 43.98977166817264, 'eta_min': 0}",16,0.6779705030674286,13,0.6186610191634725,0.8754524011342193,0.4897173749882728,0.618669090909091,216,55,0.0,2.43,0.32,1.56,2.99,7.31
experiment_TwoStepHash_fakename_5k_2025-09-10_04-18-39,TwoStepHash,fakename_5k.tsv,Eve,0.4,0.9654076789517824,0.8218663110346276,0.8838499658972775,0.8838505333333339,0.01,,,1036,1,4096,0.21355268975750488,tanh,"{'name': 'RMSprop', 'lr': 4.352416140329545e-05}",BCEWithLogitsLoss,0.20537625948360114,{'name': 'None'},16,0.15781729739159345,10,0.9063152470943394,0.9641655583772875,0.8599304769424612,0.9063167500000001,1599,400,0.0,8.22,0.48,0.99,2.05,11.76
experiment_TwoStepHash_fakename_5k_2025-09-10_04-30-25,TwoStepHash,fakename_5k.tsv,Eve,0.6,0.98699589995292,0.8448328525075794,0.906329976979027,0.9063304847576216,0.0255,,,1036,1,2048,0.3839678942202193,tanh,"{'name': 'RMSprop', 'lr': 2.205210111403529e-05}",MultiLabelSoftMarginLoss,0.437990138740294,"{'name': 'CyclicLR', 'base_lr': 2.3154468698328293e-05, 'max_lr': 0.015391485995939017, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.20818411624990404,18,0.9337346646425425,0.9843745046949381,0.8923649104095328,0.9337341666666664,2398,600,0.0,15.83,0.49,0.68,2.09,19.1
experiment_TwoStepHash_fakename_5k_2025-09-10_04-49-31,TwoStepHash,fakename_5k.tsv,Eve,0.8,0.943976224484667,0.7935979068619918,0.8581742448230134,0.8581725725725726,0.004,,,1036,1,2048,0.12977780867260358,selu,"{'name': 'RMSprop', 'lr': 3.0147030771837228e-05}",MultiLabelSoftMarginLoss,0.22389217813961806,"{'name': 'CyclicLR', 'base_lr': 8.234451765885541e-05, 'max_lr': 0.002183785465362459, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",64,0.5867065946198999,25,0.9494069335543915,0.9852621269734085,0.9190105649990908,0.9494061250000004,3200,800,0.0,214.69,0.39,0.33,1.16,216.58
experiment_TwoStepHash_fakename_5k_2025-09-10_08-26-06,TwoStepHash,fakename_5k.tsv,Both,0.2,0.9421518054532056,0.055021835007267,0.1038858313025375,0.1038783345615329,0.0,,,1036,2,4096,0.3431230594511214,tanh,"{'name': 'Adam', 'lr': 0.00022078189621302239}",BCEWithLogitsLoss,0.382937737603523,"{'name': 'CyclicLR', 'base_lr': 3.559615818744551e-05, 'max_lr': 0.07652138457418828, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,1.701806772213716,21,0.386446863081137,0.6388032907263678,0.29787647852663335,0.3864538461538461,50,13,0.0,4.03,0.09,0.91,1.95,6.99
experiment_TwoStepHash_fakename_5k_2025-09-10_08-33-06,TwoStepHash,fakename_5k.tsv,Both,0.4,0.9480552257694648,0.7387036024709808,0.8245377341453027,0.8245393923240933,0.0021,,,1036,1,1024,0.13921417245245354,selu,"{'name': 'RMSprop', 'lr': 0.00011097640361839916}",BCEWithLogitsLoss,0.20210479690991265,"{'name': 'CyclicLR', 'base_lr': 6.20027125033576e-05, 'max_lr': 0.08647391903113916, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,1.4561850565522907,25,0.8535968460010135,0.9548613763945034,0.7795913717345605,0.8535976000000002,999,250,0.0,46.97,0.34,0.63,2.06,50.0
experiment_TwoStepHash_fakename_5k_2025-09-10_09-23-06,TwoStepHash,fakename_5k.tsv,Both,0.6,0.9647042015102736,0.8406314277050904,0.8949610084857774,0.8949614255765198,0.0168,,,1036,1,4096,0.21514973603833076,selu,"{'name': 'Adam', 'lr': 0.00010891090292918827}",BCEWithLogitsLoss,0.20554618786076745,"{'name': 'CosineAnnealingLR', 'T_max': 21.386371465736726, 'eta_min': 0}",8,0.10072278257494219,7,0.9156687867835395,0.9766056678445285,0.8666988965911601,0.9156665887850466,1712,428,0.0,144.22,0.34,0.48,2.15,147.21
experiment_TwoStepHash_fakename_5k_2025-09-10_11-50-19,TwoStepHash,fakename_5k.tsv,Both,0.8,0.9771401738698569,0.9282667634046804,0.9503754249075692,0.9503732613908876,0.0875,,,1036,1,2048,0.3234412838615976,selu,"{'name': 'RMSprop', 'lr': 5.408473574538674e-05}",BCEWithLogitsLoss,0.22276836081808815,"{'name': 'CyclicLR', 'base_lr': 0.00030067781847783505, 'max_lr': 0.054615600554540636, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.3056445735195342,19,0.9487794812858324,0.9785800504060377,0.9234429046435285,0.9487788605697155,2665,667,0.0,141.85,0.59,0.28,2.92,145.65
experiment_TwoStepHash_titanic_full_2025-09-09_17-31-51,TwoStepHash,titanic_full.tsv,Eve,0.4,0.3451715110213286,0.2262291895621143,0.2564246189054361,0.2564226136363637,0.0,,,1036,1,1024,0.1537749431197068,selu,"{'name': 'Adam', 'lr': 0.000500410893434307}",BCEWithLogitsLoss,0.37332105375384317,{'name': 'None'},64,4.271171003580093,25,0.36853002070393376,0.41414141414141414,0.33333333333333337,0.36855000000000004,8,2,0.0,2.01,0.14,0.28,3.24,5.67
experiment_TwoStepHash_titanic_full_2025-09-09_17-37-31,TwoStepHash,titanic_full.tsv,Eve,0.6,0.8928953036152959,0.4766578216863565,0.5892863308759978,0.5892879019908116,0.0,,,1036,1,4096,0.313621112207383,selu,"{'name': 'AdamW', 'lr': 0.00043881774666644534}",MultiLabelSoftMarginLoss,0.22425218530359514,"{'name': 'CyclicLR', 'base_lr': 2.815323396786534e-05, 'max_lr': 0.056022755582546345, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.5488771405071019,15,0.6798508997134943,0.8720583389241477,0.5904206103243448,0.6798541666666665,189,48,0.0,2.53,0.18,0.21,1.58,4.51
experiment_TwoStepHash_titanic_full_2025-09-09_17-42-02,TwoStepHash,titanic_full.tsv,Eve,0.8,0.9372300165784828,0.5792470268379813,0.6970489451949582,0.6970521739130436,0.0,,,1036,2,4096,0.2912376613330585,tanh,"{'name': 'RMSprop', 'lr': 8.059600007716763e-05}",MultiLabelSoftMarginLoss,0.27654390066703816,{'name': 'None'},8,0.5898266208266288,22,0.8449712327066013,0.9351951628424717,0.7824883513254582,0.8449774647887323,564,142,0.0,6.32,0.28,0.06,1.51,8.18
experiment_TwoStepHash_titanic_full_2025-09-09_17-55-22,TwoStepHash,titanic_full.tsv,Both,0.4,0.5217973760032225,0.2031778026720264,0.2737478772326554,0.2737452336448598,0.0,,,1036,1,4096,0.3342613759589333,selu,"{'name': 'RMSprop', 'lr': 0.00029797194857127}",BCEWithLogitsLoss,0.45660717383905564,"{'name': 'CyclicLR', 'base_lr': 1.0172605451540225e-05, 'max_lr': 0.0033204410379141795, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32,2.3810824640095234,25,0.3883371040723983,0.605,0.2897435897435897,0.38832,16,5,0.0,1.99,0.14,0.17,0.78,3.08
experiment_TwoStepHash_titanic_full_2025-09-09_17-58-27,TwoStepHash,titanic_full.tsv,Both,0.6,0.2263521918694331,0.4676453626884888,0.2980781228206544,0.298079146141215,0.0,,,1036,1,4096,0.24711363134901793,tanh,"{'name': 'AdamW', 'lr': 2.419775634911676e-05}",SoftMarginLoss,0.6977694990550352,{'name': 'None'},32,17.25748759508133,25,0.4474206349206349,0.5158520074696545,0.4143153545327458,0.44741666666666663,21,6,0.0,2.0,0.14,0.2,123.39,125.73
experiment_TwoStepHash_titanic_full_2025-09-09_20-04-11,TwoStepHash,titanic_full.tsv,Both,0.8,0.9348423281169652,0.7751747260037478,0.8356949215486354,0.8356959064327488,0.0,,,1036,1,4096,0.2791327461049786,tanh,"{'name': 'RMSprop', 'lr': 1.0367877148148304e-05}",MultiLabelSoftMarginLoss,0.21882774956533968,"{'name': 'CyclicLR', 'base_lr': 0.00011980116867594131, 'max_lr': 0.03868419947477957, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.37797947088661393,14,0.835407493925863,0.9651742348750695,0.754837055254155,0.8354078260869566,456,115,0.0,4.86,0.11,0.06,1.31,6.35
