ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_2k_2025-07-01_16-39-52,BloomFilter,fakename_2k.tsv,Both,0.4,0.3112,0.0418,0.0725,0.0725,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1725450510053787,elu,"{'name': 'RMSprop', 'lr': 2.5015234635733986e-05}",MultiLabelSoftMarginLoss,0.6182689714887238,"{'name': 'ExponentialLR', 'gamma': 0.9395701280273211}",8.0,1.629054956138134,11.0,0.3888888888888889,0.4666666666666667,0.3333333333333333,0.3889,3.0,1.0,2.46,4.94,0.01,0.67,12.68,20.97
experiment_TabMinHash_fakename_1k_2025-07-10_12-25-01,TabMinHash,fakename_1k.tsv,Both,0.6,0.1848,0.1281,0.1505,0.1504,0.0,0.0,0.0,1036.0,2.0,1024.0,0.272469574836618,elu,"{'name': 'RMSprop', 'lr': 0.00011404591152707958}",BCEWithLogitsLoss,0.3324656743194698,"{'name': 'CyclicLR', 'base_lr': 3.815784929698953e-05, 'max_lr': 0.0237139656040877, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",64.0,7.123724609613419,20.0,0.2967741935483871,0.5446428571428572,0.2041062801932367,0.29675,6.0,2.0,3.55,1.37,0.01,0.38,6.97,12.4
experiment_TwoStepHash_euro_person_2025-07-15_23-58-37,TwoStepHash,euro_person.tsv,Both,0.4,0.9538,0.8363,0.8887,0.8887,0.0029,0.0008,0.0021,1036.0,1.0,2048.0,0.2235695595667171,gelu,"{'name': 'AdamW', 'lr': 0.00015623546340500465}",MultiLabelSoftMarginLoss,0.3045246741038237,"{'name': 'CosineAnnealingLR', 'T_max': 27.756993626583405, 'eta_min': 0}",8.0,0.1567233675043625,18.0,0.971959584053354,0.9856170299393824,0.9600440040289584,0.9719592760180988,5302.0,1326.0,52.64,122.64,0.96,5.7,6.62,205.21
experiment_TwoStepHash_titanic_full_2025-07-14_12-23-41,TwoStepHash,titanic_full.tsv,Eve,0.8,0.968,0.6429,0.7611,0.7611,0.0,0.0,0.0,1036.0,1.0,1024.0,0.3511353626279838,leaky_relu,"{'name': 'RMSprop', 'lr': 0.0006419992530792458}",BCEWithLogitsLoss,0.3289750247674498,{'name': 'None'},8.0,0.2341963734058007,9.0,0.8188742574589459,0.9584259298395268,0.7260819734191886,0.8188753521126761,566.0,142.0,0.0,8.36,0.31,0.01,1.16,9.85
experiment_TabMinHash_fakename_2k_2025-07-07_09-00-29,TabMinHash,fakename_2k.tsv,Eve,0.8,0.9091,0.6169,0.7276,0.7276,0.0,0.0,0.0,1036.0,1.0,2048.0,0.321465619502846,elu,"{'name': 'RMSprop', 'lr': 1.6152863566881748e-05}",BCEWithLogitsLoss,0.5655122812214599,"{'name': 'CyclicLR', 'base_lr': 8.587263244146855e-05, 'max_lr': 0.0024577983161889064, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8.0,0.5238350997213274,15.0,0.7831756410544107,0.8966224938363581,0.705619432999706,0.78318,1279.0,320.0,0.88,12.77,0.05,0.23,4.08,18.34
experiment_BloomFilter_fakename_10k_2025-07-02_14-31-01,BloomFilter,fakename_10k.tsv,Both,0.6,0.9573,0.9196,0.9363,0.9363,0.0797,0.0269,0.055999999999999994,1036.0,1.0,2048.0,0.3837445836006864,elu,"{'name': 'AdamW', 'lr': 3.6249117148939697e-05}",BCEWithLogitsLoss,0.3648249572468497,{'name': 'None'},8.0,0.1760875716334906,16.0,0.9412100268753388,0.9779886118393716,0.9107014283883564,0.9412112018669776,3426.0,857.0,9.65,51.28,0.19,1.54,27.92,91.79
experiment_TwoStepHash_fakename_1k_2025-06-26_11-41-21,TwoStepHash,fakename_1k.tsv,Eve,0.4,0.5232,0.0589,0.1057,0.1057,0.0,0.0,0.0,1036.0,2.0,4096.0,0.1801334655919243,tanh,"{'name': 'RMSprop', 'lr': 0.0002795197448162983}",MultiLabelSoftMarginLoss,0.537257839345641,{'name': 'None'},64.0,1.853651273995638,20.0,0.5397215397215398,0.5408496732026145,0.5394736842105263,0.5397000000000001,5.0,2.0,0.0,3.89,0.14,0.52,5.41,10.16
experiment_BloomFilter_fakename_10k_2025-07-02_06-50-32,BloomFilter,fakename_10k.tsv,Eve,0.6,0.9856,0.9334,0.9576,0.9576,0.11130000000000001,0.0355,0.0793,1036.0,1.0,2048.0,0.2507808410560083,elu,"{'name': 'Adam', 'lr': 1.4148001365487256e-05}",BCEWithLogitsLoss,0.3329426873219602,"{'name': 'CyclicLR', 'base_lr': 9.17703075613064e-05, 'max_lr': 0.019470568512575052, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16.0,0.1859831762189666,15.0,0.9591945551345988,0.9866876161228534,0.9354064850757124,0.9591932499999998,4800.0,1200.0,7.41,67.3,0.16,2.2,40.31,119.12
experiment_TabMinHash_fakename_20k_2025-07-09_08-20-01,TabMinHash,fakename_20k.tsv,Both,0.2,0.1036,0.1961,0.1351,0.1351,0.0,0.0,0.0,1036.0,2.0,512.0,0.3280409334880256,tanh,"{'name': 'Adam', 'lr': 3.8807688954021474e-05}",SoftMarginLoss,0.4062709278145341,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1737340307872723, 'patience': 5}",8.0,13.790449321269987,20.0,0.3063295550210316,0.238095238095238,0.4313782530556081,0.3063142857142857,24.0,7.0,227.33,3.3,0.03,6.5,115.43,354.55
experiment_TwoStepHash_fakename_10k_2025-06-30_20-55-23,TwoStepHash,fakename_10k.tsv,Both,0.4,0.9812,0.8624,0.9151,0.9151,0.0235,0.0043,0.0195,1036.0,1.0,2048.0,0.2425247319706282,selu,"{'name': 'RMSprop', 'lr': 6.392521619663276e-05}",MultiLabelSoftMarginLoss,0.3221416030600607,{'name': 'None'},8.0,0.1936060243695974,13.0,0.9177711446804592,0.9842992703460968,0.8651964378748782,0.9177704,1999.0,500.0,10.4,112.21,5.99,2.05,27.47,163.99
experiment_TabMinHash_fakename_10k_2025-07-07_21-11-45,TabMinHash,fakename_10k.tsv,Eve,0.4,0.9742,0.7036,0.8114,0.8114,0.0027,0.002,0.0007000000000000001,1036.0,1.0,512.0,0.2562236904662172,elu,"{'name': 'AdamW', 'lr': 0.0009362790049724281}",MultiLabelSoftMarginLoss,0.7177979886970066,"{'name': 'CyclicLR', 'base_lr': 0.00013350282112951909, 'max_lr': 0.00927096138662257, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16.0,0.5463814977556467,20.0,0.8237746859268159,0.9854141066031058,0.7151084902266078,0.82377625,3196.0,800.0,4.67,36.06,0.12,3.46,62.45,108.53
experiment_TabMinHash_fakename_20k_2025-07-09_11-34-09,TabMinHash,fakename_20k.tsv,Both,0.4,0.9812,0.792,0.8727,0.8727,0.0079,0.0045000000000000005,0.0033,1036.0,1.0,2048.0,0.1232207045638484,tanh,"{'name': 'AdamW', 'lr': 0.00022993452556212499}",BCEWithLogitsLoss,0.6392135620502863,"{'name': 'CosineAnnealingLR', 'T_max': 11.50901089294408, 'eta_min': 0}",8.0,0.3210689964880411,20.0,0.8857961711575785,0.9822983142470582,0.8122280968841368,0.8857977977977977,3994.0,999.0,66.89,94.05,0.26,4.46,77.61,245.54
experiment_TwoStepHash_fakename_10k_2025-06-30_02-43-03,TwoStepHash,fakename_10k.tsv,Eve,0.2,0.9399,0.8405,0.8835,0.8835,0.0111,0.0017000000000000001,0.009399999999999999,1036.0,1.0,4096.0,0.1618055226126143,elu,"{'name': 'RMSprop', 'lr': 0.00020943717920615017}",MultiLabelSoftMarginLoss,0.3213339405256883,{'name': 'None'},8.0,0.1467173649463802,9.0,0.8962719171287873,0.9655579246626268,0.8424819613338046,0.8962729999999999,1598.0,400.0,13.31,336.29,8.35,4.47,58.09,429.03
experiment_TwoStepHash_euro_person_2025-07-15_14-03-57,TwoStepHash,euro_person.tsv,Eve,0.8,0.9926,0.9863,0.9892,0.9892,0.2248,0.0058,0.2212,1036.0,1.0,2048.0,0.1258429815088382,leaky_relu,"{'name': 'AdamW', 'lr': 2.364483721551899e-05}",MultiLabelSoftMarginLoss,0.3522054073105254,{'name': 'None'},8.0,0.0428207191753321,18.0,0.992508626770328,0.9964375600684896,0.9890534449777542,0.9925076056338028,17038.0,4260.0,0.0,372.66,1.67,2.98,3.24,380.65
experiment_TwoStepHash_fakename_5k_2025-07-14_16-03-11,TwoStepHash,fakename_5k.tsv,Eve,0.6,0.9894,0.8343,0.9016,0.9016,0.0215,0.0115,0.01,1036.0,1.0,1024.0,0.2497809041698942,selu,"{'name': 'RMSprop', 'lr': 7.226100291229431e-05}",MultiLabelSoftMarginLoss,0.556758316216464,"{'name': 'CosineAnnealingLR', 'T_max': 32.851070045295344, 'eta_min': 0}",8.0,0.1960772098104159,15.0,0.9126343820767004,0.9851350821521102,0.8555771692633232,0.912636,2398.0,600.0,11.7,102.78,0.67,2.5,27.34,161.29
experiment_BloomFilter_fakename_2k_2025-07-01_14-58-31,BloomFilter,fakename_2k.tsv,Eve,0.4,0.1993,0.1207,0.1475,0.1475,0.0,0.0,0.0,1036.0,1.0,256.0,0.1102789296007571,elu,"{'name': 'RMSprop', 'lr': 9.600236640060083e-05}",BCEWithLogitsLoss,0.404553316486121,"{'name': 'CyclicLR', 'base_lr': 0.0002317171255684453, 'max_lr': 0.0015964270888640217, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8.0,2.1350694820284843,20.0,0.5116550116550117,0.6965811965811965,0.4058823529411764,0.5116499999999999,6.0,2.0,3.96,1.95,0.01,1.07,20.6,27.93
experiment_TwoStepHash_fakename_2k_2025-06-26_22-00-28,TwoStepHash,fakename_2k.tsv,Both,0.8,0.9724,0.7365,0.8317,0.8317,0.003,0.0,0.003,1036.0,1.0,4096.0,0.306067601641442,tanh,"{'name': 'RMSprop', 'lr': 2.705874533080276e-05}",MultiLabelSoftMarginLoss,0.3016454754615779,"{'name': 'CyclicLR', 'base_lr': 9.276992737937206e-05, 'max_lr': 0.08188663237583442, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",16.0,0.462011809750331,16.0,0.8663916771809316,0.943873374222628,0.810226650317367,0.8663921348314606,1064.0,267.0,4.24,338.45,1.97,0.24,3.38,350.0
experiment_TabMinHash_fakename_1k_2025-07-10_07-40-28,TabMinHash,fakename_1k.tsv,Both,0.4,0.0,0.0,0.0,0.0,,,,1036.0,2.0,128.0,0.1347513737911903,tanh,"{'name': 'RMSprop', 'lr': 5.187596719963858e-05}",SoftMarginLoss,0.6893773433488215,{'name': 'None'},16.0,8.302768468856812,12.0,0.1224489795918367,0.0909090909090909,0.1875,0.1224,3.0,1.0,,,,,,
experiment_BloomFilter_fakename_10k_2025-07-02_08-58-27,BloomFilter,fakename_10k.tsv,Eve,0.8,0.8892,0.8783,0.8804,0.8804,0.027999999999999997,0.0115,0.0165,1036.0,1.0,2048.0,0.3221517889911744,elu,"{'name': 'RMSprop', 'lr': 5.6601349399559926e-05}",MultiLabelSoftMarginLoss,0.4081055511457071,"{'name': 'CyclicLR', 'base_lr': 4.8786974364749675e-05, 'max_lr': 0.004557028990605183, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16.0,0.1005712171667255,14.0,0.9719625914864182,0.9874276678084876,0.9585798858735468,0.9719620625,6399.0,1600.0,16.21,67.36,0.1,1.09,20.04,106.52
experiment_TwoStepHash_fakename_1k_2025-06-26_13-34-10,TwoStepHash,fakename_1k.tsv,Both,0.8,0.9494,0.5207,0.6602,0.6602,0.0,0.0,0.0,1036.0,1.0,4096.0,0.2361786387548896,elu,"{'name': 'Adam', 'lr': 1.5543033118980526e-05}",BCEWithLogitsLoss,0.4262381149063635,"{'name': 'CyclicLR', 'base_lr': 2.0926147772194006e-05, 'max_lr': 0.0014822914479900367, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",16.0,1.034490044151706,10.0,0.7065742096453571,0.8923971832887893,0.5998051114627387,0.7065751879699249,529.0,133.0,2.17,82.22,0.43,0.09,1.21,86.56
experiment_TwoStepHash_fakename_10k_2025-06-30_14-07-09,TwoStepHash,fakename_10k.tsv,Eve,0.8,0.9604,0.6092,0.7382,0.7382,0.0,0.0,0.0,1036.0,1.0,2048.0,0.109710016110081,selu,"{'name': 'AdamW', 'lr': 0.0001383575389608737}",MultiLabelSoftMarginLoss,0.3249405595075585,"{'name': 'CosineAnnealingLR', 'T_max': 31.611504536261624, 'eta_min': 1e-05}",16.0,0.1844337815054567,20.0,0.970029051725077,0.9919002241628854,0.9508782964902562,0.9700279009126462,6133.0,1534.0,21.55,352.45,13.93,1.27,16.79,419.37
experiment_TabMinHash_fakename_5k_2025-07-07_12-53-51,TabMinHash,fakename_5k.tsv,Eve,0.6,0.9525,0.8022,0.8672,0.8672,0.0125,0.0085,0.004,1036.0,1.0,2048.0,0.1294673233471358,elu,"{'name': 'RMSprop', 'lr': 0.0001400926176416989}",MultiLabelSoftMarginLoss,0.3006966241579767,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1608024616531989, 'patience': 15}",16.0,0.3786850012838841,17.0,0.8683119586028736,0.9285519727476924,0.8217859674061976,0.8683110000000002,2399.0,600.0,2.15,31.06,0.1,1.17,20.72,56.06
experiment_TwoStepHash_fakename_5k_2025-06-27_05-30-09,TwoStepHash,fakename_5k.tsv,Eve,0.4,0.9674,0.3998,0.5553,0.5553,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3566033791962221,selu,"{'name': 'RMSprop', 'lr': 4.998400984915e-05}",BCEWithLogitsLoss,0.3310037581024555,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1200329416810284, 'patience': 10}",32.0,0.2841806780174374,16.0,0.8860151021089085,0.9835262872877036,0.8130682742563298,0.886016,1597.0,400.0,3.4,544.96,6.57,2.33,25.6,589.24
experiment_TwoStepHash_fakename_2k_2025-07-14_15-23-37,TwoStepHash,fakename_2k.tsv,Both,0.6,0.2282,0.4326,0.2977,0.2977,0.0,0.0,0.0,1036.0,1.0,2048.0,0.385007068167575,tanh,"{'name': 'RMSprop', 'lr': 1.1917507205474523e-05}",SoftMarginLoss,0.3600151261746288,"{'name': 'StepLR', 'step_size': 20, 'gamma': 0.8301433223294982}",32.0,8.18669730424881,12.0,0.3648153716796142,0.2845117845117844,0.5122671469754412,0.3648055555555555,71.0,18.0,16.65,3.39,0.02,1.33,22.25,44.52
experiment_TabMinHash_fakename_20k_2025-07-09_15-48-57,TabMinHash,fakename_20k.tsv,Both,0.6,0.9493,0.6398,0.758,0.758,0.0003,0.0002,0.0002,1036.0,1.0,2048.0,0.1392234049144164,relu,"{'name': 'AdamW', 'lr': 4.7455138668512225e-05}",MultiLabelSoftMarginLoss,0.3269265022245367,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44593719157160294, 'patience': 10}",16.0,0.2539264019948397,20.0,0.9363559233967584,0.970408868168538,0.9079387892276312,0.9363555166374776,6850.0,1713.0,76.14,62.5,0.33,3.37,58.16,203.08
experiment_TabMinHash_titanic_full_2025-07-14_11-47-45,TabMinHash,titanic_full.tsv,Eve,0.8,0.8202,0.101,0.172,0.172,0.0,0.0,0.0,1036.0,1.0,256.0,0.1625911049243331,selu,"{'name': 'Adam', 'lr': 0.0001133579429800722}",BCEWithLogitsLoss,0.3525321511365655,"{'name': 'CyclicLR', 'base_lr': 4.468021834582182e-05, 'max_lr': 0.0020713483335363034, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16.0,0.8716036668517676,20.0,0.702149131964714,0.8760241346615253,0.6027395741304108,0.7021545454545455,395.0,99.0,0.0,2.38,0.03,0.02,2.26,4.69
experiment_TabMinHash_fakename_10k_2025-07-08_05-36-11,TabMinHash,fakename_10k.tsv,Both,0.4,0.9531,0.244,0.3784,0.3784,0.0,0.0,0.0,1036.0,1.0,2048.0,0.15261736820737,selu,"{'name': 'AdamW', 'lr': 5.9708043170815e-05}",MultiLabelSoftMarginLoss,0.3739436334780316,{'name': 'None'},32.0,0.4378885796666145,17.0,0.8370740252979321,0.9591772299853568,0.7505800376328329,0.8370762,1997.0,500.0,22.47,18.43,0.07,2.18,38.2,82.46
experiment_TabMinHash_fakename_5k_2025-07-07_15-24-54,TabMinHash,fakename_5k.tsv,Both,0.2,0.1285,0.2439,0.1678,0.1678,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1617126476106024,gelu,"{'name': 'AdamW', 'lr': 1.7071448655261566e-05}",SoftMarginLoss,0.689914234519277,"{'name': 'CyclicLR', 'base_lr': 2.3691583844743626e-05, 'max_lr': 0.022958342172884828, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",8.0,8.255831837654114,12.0,0.2914229789333102,0.2222222222222222,0.4296296296296296,0.2914333333333334,10.0,3.0,41.13,2.02,0.01,1.6,28.57,73.83
experiment_BloomFilter_euro_person_2025-07-28_20-45-10,BloomFilter,euro_person.tsv,Both,0.8,0.9961,0.9819,0.9886,0.9886,0.2077,0.0054,0.204,1036.0,1.0,1024.0,0.1792220250462296,elu,"{'name': 'Adam', 'lr': 1.8460882716339066e-05}",MultiLabelSoftMarginLoss,0.6272086366863519,{'name': 'None'},16.0,0.0484891736920141,19.0,0.9877264885154448,0.9956478418015056,0.9806064748767664,0.9877256038647344,15729.0,3933.0,279.24,137.81,56.26,0.71,4.06,480.71
experiment_BloomFilter_fakename_5k_2025-07-01_21-24-44,BloomFilter,fakename_5k.tsv,Eve,0.8,0.9618,0.3427,0.4948,0.4948,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2618504986624546,elu,"{'name': 'Adam', 'lr': 2.2438064500575136e-05}",BCEWithLogitsLoss,0.3398476420396608,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.14448990647314203, 'patience': 10}",16.0,0.1720848791208117,15.0,0.937625309021983,0.977417237312565,0.9049087833790612,0.9376233749999998,3200.0,800.0,3.69,73.2,0.12,0.54,10.25,88.64
experiment_TwoStepHash_fakename_10k_2025-07-14_21-04-44,TwoStepHash,fakename_10k.tsv,Eve,0.6,0.9903,0.9281,0.9569,0.9569,0.1105,0.034,0.0788,1036.0,1.0,2048.0,0.1192318264556613,leaky_relu,"{'name': 'Adam', 'lr': 1.0591024395072341e-05}",MultiLabelSoftMarginLoss,0.3268453953324725,"{'name': 'CosineAnnealingLR', 'T_max': 13.006832224212701, 'eta_min': 1e-06}",8.0,0.0702791129603671,9.0,0.9561842020172724,0.9883264409273506,0.9286229638524224,0.956184916666667,4800.0,1200.0,28.59,166.08,0.74,2.47,23.69,262.42
experiment_TwoStepHash_titanic_full_2025-07-14_14-03-49,TwoStepHash,titanic_full.tsv,Both,0.9,0.974,0.411,0.5497,0.5497,0.0,0.0,0.0,1036.0,1.0,1024.0,0.3981019078355497,elu,"{'name': 'RMSprop', 'lr': 0.0009824048192196074}",BCEWithLogitsLoss,0.4296171403495473,{'name': 'None'},8.0,0.2576613787796113,12.0,0.8289339749101656,0.988430535139708,0.7328097656850532,0.8289370629370629,572.0,143.0,0.0,9.25,0.31,0.01,0.73,10.31
experiment_BloomFilter_fakename_20k_2025-07-21_04-59-51,BloomFilter,fakename_20k.tsv,Eve,0.4,0.9871,0.9391,0.9614,0.9614,0.1268,0.0379,0.0928,,,,,,,,,,,,,,,,,,,19.45,30.27,1.01,10.18,14.66,78.54
experiment_TabMinHash_titanic_full_2025-07-14_12-09-43,TabMinHash,titanic_full.tsv,Both,0.9,0.9393,0.605,0.7224,0.7224,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2441408224797305,gelu,"{'name': 'AdamW', 'lr': 2.6107624518463103e-05}",MultiLabelSoftMarginLoss,0.3414553555047751,"{'name': 'CyclicLR', 'base_lr': 0.00021018800329306419, 'max_lr': 0.06645264988388656, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",64.0,0.9292549067142888,20.0,0.7470710701361225,0.94226326373001,0.6360809282433533,0.7470722627737225,544.0,137.0,0.0,2.38,0.04,0.01,0.74,3.17
experiment_TabMinHash_fakename_20k_2025-07-08_12-00-23,TabMinHash,fakename_20k.tsv,Eve,0.2,0.696,0.5603,0.6153,0.6153,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1722140757782702,relu,"{'name': 'AdamW', 'lr': 0.0001699332943760888}",MultiLabelSoftMarginLoss,0.3330535344329515,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.42680899321780563, 'patience': 5}",8.0,0.7803815900587443,20.0,0.7459166432768191,0.8950031171721692,0.6500501682167854,0.7459207430340559,1288.0,323.0,112.41,15.82,0.15,10.7,191.21,333.85
experiment_TabMinHash_fakename_2k_2025-07-07_10-05-29,TabMinHash,fakename_2k.tsv,Both,0.8,0.3479,0.1006,0.1556,0.1556,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2823870545680145,tanh,"{'name': 'AdamW', 'lr': 2.7726489343981313e-05}",MultiLabelSoftMarginLoss,0.335175649167565,"{'name': 'CyclicLR', 'base_lr': 6.034293433932103e-05, 'max_lr': 0.010763863269985238, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8.0,1.1194708310067654,15.0,0.3852741295053707,0.6837797619047619,0.2732021920610349,0.3852625,61.0,16.0,8.33,2.54,0.01,0.91,16.51,28.58
experiment_TabMinHash_fakename_10k_2025-07-08_01-03-18,TabMinHash,fakename_10k.tsv,Eve,0.8,0.953,0.903,0.9254,0.9254,0.0516,0.019,0.0329,1036.0,1.0,2048.0,0.2123556124594524,elu,"{'name': 'AdamW', 'lr': 2.060385192741572e-05}",BCEWithLogitsLoss,0.3180423265828326,"{'name': 'CosineAnnealingLR', 'T_max': 19.7497102677706, 'eta_min': 1e-06}",16.0,0.2515205157781268,18.0,0.9326983523832238,0.9695251789401615,0.9023371875973952,0.932698195187166,5983.0,1496.0,24.13,51.65,0.19,1.46,26.02,105.22
experiment_TabMinHash_titanic_full_2025-07-14_11-52-26,TabMinHash,titanic_full.tsv,Eve,0.9,0.9728,0.6516,0.769,0.769,0.0,0.0,0.0,1036.0,1.0,1024.0,0.1374112713088741,tanh,"{'name': 'AdamW', 'lr': 1.6289652608554507e-05}",MultiLabelSoftMarginLoss,0.4554696699431374,"{'name': 'CyclicLR', 'base_lr': 1.6768033925629097e-05, 'max_lr': 0.0038233727203998724, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8.0,0.58583780538267,20.0,0.7985933687075144,0.9560693380912904,0.6993419716883151,0.7985961783439491,626.0,157.0,0.0,3.56,0.15,0.01,0.64,4.36
experiment_TwoStepHash_fakename_2k_2025-06-26_15-33-44,TwoStepHash,fakename_2k.tsv,Eve,0.4,0.9387,0.0544,0.1027,0.1027,0.0,0.0,0.0,1036.0,2.0,1024.0,0.3516388198764274,tanh,"{'name': 'RMSprop', 'lr': 0.0003209422385606732}",MultiLabelSoftMarginLoss,0.3434834046423226,"{'name': 'CyclicLR', 'base_lr': 0.00012787924209593397, 'max_lr': 0.005303786049206978, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16.0,0.7828499387949704,18.0,0.6605056229662857,0.8542393389204536,0.550503360287803,0.660509,398.0,100.0,2.49,35.46,1.31,1.02,11.2,52.93
experiment_TwoStepHash_fakename_20k_2025-07-27_09-12-55,TwoStepHash,fakename_20k.tsv,Eve,0.8,0.998,0.976,0.9865,0.9865,0.23,0.051699999999999996,0.19030000000000002,1036.0,1.0,2048.0,0.2755405391044615,selu,"{'name': 'RMSprop', 'lr': 0.0001704198267558844}",MultiLabelSoftMarginLoss,0.6893312171590968,{'name': 'None'},16.0,0.0182044679235995,9.0,0.9849555033205362,0.9958524545360642,0.9751197104374566,0.9849540588235292,13599.0,3400.0,123.84,678.91,46.53,0.61,3.87,884.99
experiment_BloomFilter_fakename_5k_2025-07-02_00-05-06,BloomFilter,fakename_5k.tsv,Both,0.4,0.16,0.3047,0.2091,0.2091,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3848346569989355,selu,"{'name': 'RMSprop', 'lr': 0.0005371027399367068}",SoftMarginLoss,0.4430117276949435,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.39102757123721776, 'patience': 5}",32.0,4.800758421421051,7.0,0.2753360529277949,0.2045454545454545,0.4252859477124183,0.27535,32.0,8.0,8.81,3.08,0.01,1.71,31.18,45.35
experiment_BloomFilter_fakename_1k_2025-07-01_13-51-07,BloomFilter,fakename_1k.tsv,Eve,0.8,0.9505,0.5398,0.6784,0.6784,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1003230311485599,tanh,"{'name': 'RMSprop', 'lr': 2.6561389928363146e-05}",BCEWithLogitsLoss,0.3241402565640994,"{'name': 'CyclicLR', 'base_lr': 8.834644453511645e-05, 'max_lr': 0.08654214010618563, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16.0,0.7236187515780329,18.0,0.7990815637767519,0.919933120643649,0.7154383078222089,0.799083125,637.0,160.0,0.46,6.53,0.02,0.11,2.14,9.43
